method,num_ESS,epsilon,theta,N_WDR,seed,status,obj_value,solve_time,wall_time,satisfied_rate,peak_rss_gib,peak_hwm_gib,peak_vmsize_gib,min_mem_available_gib,memory_samples,network,num_gen,timestamp
CVAR,6,0.03,0.06,50,0,OK,2487153.980899637,126.69344782829285,129.13658261299133,0.95,5.448276519775391,6.412200927734375,14.660465240478516,492.1470375061035,7,case118,38,2026-06-19 07:38:06
CVAR,6,0.03,0.06,50,10000,OK,2157202.3996003326,124.9246199131012,127.36606788635254,0.9068,5.970012664794922,6.403156280517578,15.607311248779297,491.5965232849121,7,case118,38,2026-06-19 23:42:00
CVAR,6,0.03,0.06,50,20000,OK,2210980.767601793,125.7297294139862,127.60096716880798,0.9468,6.00164794921875,6.435039520263672,16.061935424804688,491.5136222839356,7,case118,38,2026-06-19 23:44:08
CVAR,6,0.03,0.06,50,30000,OK,2059127.004610471,125.53299522399902,127.38865542411804,0.9712,6.048053741455078,6.481170654296875,16.064212799072266,491.0376281738281,7,case118,38,2026-06-19 23:46:15
CVAR,6,0.03,0.06,50,40000,OK,2052649.1412171968,125.56683683395386,127.41646432876588,0.9962,6.048198699951172,6.481346130371094,16.064212799072266,491.47545623779297,7,case118,38,2026-06-19 23:48:23
CVAR,6,0.03,0.06,80,0,OK,2487153.980990126,169.14263486862183,171.01392436027527,0.9928,5.2920684814453125,9.570205688476562,17.721603393554688,492.3038635253906,8,case118,38,2026-06-19 07:40:58
CVAR,6,0.03,0.06,80,10000,OK,2157208.9056249144,166.56264472007751,168.42599868774414,0.9756,5.309360504150391,9.58755874633789,17.730690002441406,491.63280868530273,8,case118,38,2026-06-19 23:51:12
CVAR,6,0.03,0.06,80,20000,OK,2210984.790039188,168.6866636276245,170.54908227920532,0.9768,5.310844421386719,9.599124908447266,17.735748291015625,491.69850158691406,8,case118,38,2026-06-19 23:54:03
CVAR,6,0.03,0.06,80,30000,OK,2059127.004508384,169.59640288352966,171.60759115219116,0.9862,5.246723175048828,9.599124908447266,17.716663360595703,491.738883972168,8,case118,38,2026-06-19 23:56:55
CVAR,6,0.03,0.06,80,40000,OK,2052649.1412238888,176.18936967849731,178.06668138504028,0.9988,5.251861572265625,9.599124908447266,17.721725463867188,491.70752334594727,8,case118,38,2026-06-19 23:59:54
CVAR,6,0.03,0.06,100,0,OK,2487153.981491781,195.00354170799253,196.8908052444458,0.9932,6.117118835449219,11.669544219970703,19.759315490722656,491.5022964477539,9,case118,38,2026-06-19 07:44:15
CVAR,6,0.03,0.06,100,10000,OK,2157208.9054416614,198.02743458747864,199.88648748397827,0.9764,6.1358184814453125,11.731204986572266,19.77505874633789,490.82032775878906,9,case118,38,2026-06-20 00:03:14
CVAR,6,0.03,0.06,100,20000,OK,2210986.294960428,202.37180042266849,204.22954607009888,0.9756,6.140602111816406,11.73773956298828,19.78453063964844,490.8330612182617,9,case118,38,2026-06-20 00:06:39
CVAR,6,0.03,0.06,100,30000,OK,2059127.0052856137,204.14024090766907,205.99389147758484,0.989,6.141628265380859,11.750965118408203,19.871841430664062,490.8173065185547,9,case118,38,2026-06-20 00:10:05
CVAR,6,0.03,0.06,100,40000,OK,2052649.1413309888,198.6732606887817,200.5286583900452,0.9996,6.146060943603516,11.760276794433594,19.881088256835938,490.8106231689453,9,case118,38,2026-06-20 00:13:26
CVAR,6,0.03,0.06,150,0,OK,2487153.981080971,306.14461517333984,308.0145525932312,0.9974,14.952152252197266,16.845470428466797,25.38345718383789,482.6314353942871,13,case118,38,2026-06-19 07:49:24
CVAR,6,0.03,0.06,150,10000,OK,2157209.184716273,306.8925607204437,308.74155735969543,0.9798,14.946266174316406,16.953197479248047,25.462425231933597,481.9821395874024,13,case118,38,2026-06-20 00:18:36
CVAR,6,0.03,0.06,150,20000,OK,2210987.6058560275,302.92881512641907,304.7934787273407,0.9828,15.074153900146484,16.966796875,25.462425231933597,481.8370552062988,13,case118,38,2026-06-20 00:23:41
CVAR,6,0.03,0.06,150,30000,OK,2059127.0055216905,311.9839944839477,313.8830206394196,0.9864,14.488750457763672,16.966796875,25.457454681396484,482.4289321899414,13,case118,38,2026-06-20 00:28:56
CVAR,6,0.03,0.06,150,40000,OK,2052649.1415569184,310.76390051841736,312.6500813961029,0.9996,14.938117980957031,16.966796875,25.448768615722656,482.0054817199707,13,case118,38,2026-06-20 00:34:09
CVAR,6,0.03,0.06,200,0,OK,2487153.9809037843,455.9507567882538,457.8233082294464,0.9978,18.29123306274414,22.043922424316406,28.20099639892578,479.2404022216797,18,case118,38,2026-06-19 07:57:02
CVAR,6,0.03,0.06,200,10000,OK,2157209.1845749044,416.7202212810517,418.581995010376,0.9796,18.7593994140625,22.086345672607425,29.7861442565918,478.1789741516113,16,case118,38,2026-06-20 00:41:09
